+-----------------------------------------------------------------+-----------------------------------------------------------------+------------+
|                                x                                |                                y                                | iterations |
+-----------------------------------------------------------------+-----------------------------------------------------------------+------------+
|                                1                                |                                1                                |     0      |
|                                1                                |                                2                                |     1      |
|                                2                                |                                3                                |     2      |
|                                3                                |                                5                                |     3      |
|                                5                                |                                8                                |     4      |
|                                8                                |                                13                               |     5      |
|                                13                               |                                21                               |     6      |
|                                21                               |                                34                               |     7      |
|                                34                               |                                55                               |     8      |
|                                55                               |                                89                               |     9      |
|                                89                               |                               144                               |     10     |
|                               144                               |                               233                               |     11     |
|                               233                               |                               377                               |     12     |
|                               377                               |                               610                               |     13     |
|                               610                               |                               987                               |     14     |
|                               987                               |                               1597                              |     15     |
|                               1597                              |                               2584                              |     16     |
|                               2584                              |                               4181                              |     17     |
|                               4181                              |                               6765                              |     18     |
|                               6765                              |                              10946                              |     19     |
|                              10946                              |                              17711                              |     20     |
|                              17711                              |                              28657                              |     21     |
|                              28657                              |                              46368                              |     22     |
|                              46368                              |                              75025                              |     23     |
|                              75025                              |                              121393                             |     24     |
|                              121393                             |                              196418                             |     25     |
|                              196418                             |                              317811                             |     26     |
|                              317811                             |                              514229                             |     27     |
|                              514229                             |                              832040                             |     28     |
|                              832040                             |                             1346269                             |     29     |
|                             1346269                             |                             2178309                             |     30     |
|                             2178309                             |                             3524578                             |     31     |
|                             3524578                             |                             5702887                             |     32     |
|                             5702887                             |                             9227465                             |     33     |
|                             9227465                             |                             14930352                            |     34     |
|                             14930352                            |                             24157817                            |     35     |
|                             24157817                            |                             39088169                            |     36     |
|                             39088169                            |                             63245986                            |     37     |
|                             63245986                            |                            102334155                            |     38     |
|                            102334155                            |                            165580141                            |     39     |
|                            165580141                            |                            267914296                            |     40     |
|                            267914296                            |                            433494437                            |     41     |
|                            433494437                            |                            701408733                            |     42     |
|                            701408733                            |                            1134903170                           |     43     |
|                            1134903170                           |                            1836311903                           |     44     |
|                            1836311903                           |                            2971215073                           |     45     |
|                            2971215073                           |                            4807526976                           |     46     |
|                            4807526976                           |                            7778742049                           |     47     |
|                            7778742049                           |                           12586269025                           |     48     |
|                           12586269025                           |                           20365011074                           |     49     |
|                           20365011074                           |                           32951280099                           |     50     |
|                           32951280099                           |                           53316291173                           |     51     |
|                           53316291173                           |                           86267571272                           |     52     |
|                           86267571272                           |                           139583862445                          |     53     |
|                           139583862445                          |                           225851433717                          |     54     |
|                           225851433717                          |                           365435296162                          |     55     |
|                           365435296162                          |                           591286729879                          |     56     |
|                           591286729879                          |                           956722026041                          |     57     |
|                           956722026041                          |                          1548008755920                          |     58     |
|                          1548008755920                          |                          2504730781961                          |     59     |
|                          2504730781961                          |                          4052739537881                          |     60     |
|                          4052739537881                          |                          6557470319842                          |     61     |
|                          6557470319842                          |                          10610209857723                         |     62     |
|                          10610209857723                         |                          17167680177565                         |     63     |
|                          17167680177565                         |                          27777890035288                         |     64     |
|                          27777890035288                         |                          44945570212853                         |     65     |
|                          44945570212853                         |                          72723460248141                         |     66     |
|                          72723460248141                         |                         117669030460994                         |     67     |
|                         117669030460994                         |                         190392490709135                         |     68     |
|                         190392490709135                         |                         308061521170129                         |     69     |
|                         308061521170129                         |                         498454011879264                         |     70     |
|                         498454011879264                         |                         806515533049393                         |     71     |
|                         806515533049393                         |                         1304969544928657                        |     72     |
|                         1304969544928657                        |                         2111485077978050                        |     73     |
|                         2111485077978050                        |                         3416454622906707                        |     74     |
|                         3416454622906707                        |                         5527939700884757                        |     75     |
|                         5527939700884757                        |                         8944394323791464                        |     76     |
|                         8944394323791464                        |                        14472334024676221                        |     77     |
|                        14472334024676221                        |                        23416728348467685                        |     78     |
|                        23416728348467685                        |                        37889062373143906                        |     79     |
|                        37889062373143906                        |                        61305790721611591                        |     80     |
|                        61305790721611591                        |                        99194853094755497                        |     81     |
|                        99194853094755497                        |                        160500643816367088                       |     82     |
|                        160500643816367088                       |                        259695496911122585                       |     83     |
|                        259695496911122585                       |                        420196140727489673                       |     84     |
|                        420196140727489673                       |                        679891637638612258                       |     85     |
|                        679891637638612258                       |                       1100087778366101931                       |     86     |
|                       1100087778366101931                       |                       1779979416004714189                       |     87     |
|                       1779979416004714189                       |                       2880067194370816120                       |     88     |
|                       2880067194370816120                       |                       4660046610375530309                       |     89     |
|                       4660046610375530309                       |                       7540113804746346429                       |     90     |
|                       7540113804746346429                       |                       12200160415121876738                      |     91     |
|                       12200160415121876738                      |                       19740274219868223167                      |     92     |
|                       19740274219868223167                      |                       31940434634990099905                      |     93     |
|                       31940434634990099905                      |                       51680708854858323072                      |     94     |
|                       51680708854858323072                      |                       83621143489848422977                      |     95     |
|                       83621143489848422977                      |                      135301852344706746049                      |     96     |
|                      135301852344706746049                      |                      218922995834555169026                      |     97     |
|                      218922995834555169026                      |                      354224848179261915075                      |     98     |
|                      354224848179261915075                      |                      573147844013817084101                      |     99     |
|                      573147844013817084101                      |                      927372692193078999176                      |    100     |
|                      927372692193078999176                      |                      1500520536206896083277                     |    101     |
|                      1500520536206896083277                     |                      2427893228399975082453                     |    102     |
|                      2427893228399975082453                     |                      3928413764606871165730                     |    103     |
